"Item","P1"
"","C",32,0.210526315789474,-0.340636128338295,-0.213942307692308,0.307692307692308,0.230769230769231,0.137931034482759,0.09375
"","D",26,0.171052631578947,-0.203803393201252,-0.0793269230769231,0.173076923076923,0.153846153846154,0.275862068965517,0.09375
"",""
"",""
"Item","P18"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"*","A",63,0.414473684210526,0.377488358485715,0.545673076923077,0.173076923076923,0.282051282051282,0.689655172413793,0.71875
"","B",42,0.276315789473684,-0.305835952676834,-0.127403846153846,0.346153846153846,0.384615384615385,0.0689655172413793,0.21875
"","C",20,0.131578947368421,-0.336911758137734,-0.180288461538462,0.211538461538462,0.153846153846154,0.0689655172413793,0.03125
"","D",27,0.177631578947368,-0.283500826752374,-0.237980769230769,0.269230769230769,0.179487179487179,0.172413793103448,0.03125
"",""
"",""
"Item","P19"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",56,0.368421052631579,-0.197289778209553,0.0216346153846154,0.384615384615385,0.333333333333333,0.344827586206897,0.40625
"*","B",38,0.25,0.152794205508598,0.213942307692308,0.192307692307692,0.179487179487179,0.275862068965517,0.40625
"","C",25,0.164473684210526,-0.229518986334137,-0.149038461538462,0.211538461538462,0.179487179487179,0.172413793103448,0.0625
"","D",33,0.217105263157895,-0.195474827655014,-0.0865384615384615,0.211538461538462,0.307692307692308,0.206896551724138,0.125
"",""
"",""
"Item","P20"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",64,0.421052631578947,-0.100445105578545,-0.0216346153846154,0.365384615384615,0.435897435897436,0.586206896551724,0.34375
"","B",28,0.184210526315789,-0.0669885881354024,-0.00480769230769232,0.192307692307692,0.153846153846154,0.206896551724138,0.1875
"*","C",33,0.217105263157895,0.035302652494701,0.201923076923077,0.173076923076923,0.205128205128205,0.137931034482759,0.375
"","D",27,0.177631578947368,-0.341680422290429,-0.175480769230769,0.269230769230769,0.205128205128205,0.0689655172413793,0.09375
"",""
"",""
"Item","P21"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",48,0.315789473684211,-0.0406446114703396,0.0120192307692308,0.269230769230769,0.333333333333333,0.413793103448276,0.28125
"","B",45,0.296052631578947,-0.216759373784968,-0.122596153846154,0.403846153846154,0.205128205128205,0.241379310344828,0.28125
"*","C",20,0.131578947368421,0.139888236399248,0.293269230769231,0.0192307692307692,0.128205128205128,0.137931034482759,0.3125
"","D",39,0.256578947368421,-0.285513760999363,-0.182692307692308,0.307692307692308,0.333333333333333,0.206896551724138,0.125
"",""
"",""
"Item","P23"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"*","A",28,0.184210526315789,-0.0390297913319966,0.0649038461538461,0.153846153846154,0.179487179487179,0.206896551724138,0.21875
"","B",65,0.427631578947368,0.0405355767988636,0.216346153846154,0.346153846153846,0.384615384615385,0.482758620689655,0.5625
"","C",32,0.210526315789474,-0.277882636045303,-0.144230769230769,0.269230769230769,0.230769230769231,0.172413793103448,0.125
"","D",27,0.177631578947368,-0.215479467824595,-0.137019230769231,0.230769230769231,0.205128205128205,0.137931034482759,0.09375
"",""
"",""
"Item","P24"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",36,0.236842105263158,-0.120336041409981,0,0.25,0.256410256410256,0.172413793103448,0.25
"","B",55,0.361842105263158,-0.118233646027542,-0.0360576923076923,0.442307692307692,0.205128205128205,0.379310344827586,0.40625
"","C",29,0.190789473684211,-0.233459739818017,-0.110576923076923,0.173076923076923,0.307692307692308,0.206896551724138,0.0625
"*","D",32,0.210526315789474,0.000236029782266418,0.146634615384615,0.134615384615385,0.230769230769231,0.241379310344828,0.28125
"",""
"",""
"Item","P25"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"*","A",95,0.625,0.197840016591843,0.377403846153846,0.403846153846154,0.692307692307692,0.758620689655172,0.78125
"","B",20,0.131578947368421,-0.301306498220541,-0.180288461538462,0.211538461538462,0.128205128205128,0.103448275862069,0.03125
"","C",27,0.177631578947368,-0.183401148546994,-0.0625,0.25,0.153846153846154,0.0689655172413793,0.1875
"","D",10,0.0657894736842105,-0.280048313303503,-0.134615384615385,0.134615384615385,0.0256410256410256,0.0689655172413793,0
"",""
"",""
"Item","P26"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",45,0.296052631578947,0.128244005456618,0.213942307692308,0.192307692307692,0.230769230769231,0.448275862068966,0.40625
"","B",28,0.184210526315789,-0.117815023124298,0.0144230769230769,0.173076923076923,0.205128205128205,0.172413793103448,0.1875
"*","C",39,0.256578947368421,-0.109755004061773,0.0625,0.25,0.307692307692308,0.137931034482759,0.3125
"","D",40,0.263157894736842,-0.367832609688894,-0.290865384615385,0.384615384615385,0.256410256410256,0.241379310344828,0.09375
"",""
"",""
"Item","P29"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",56,0.368421052631579,-0.128166994384786,-0.0649038461538461,0.346153846153846,0.358974358974359,0.517241379310345,0.28125
"","B",30,0.197368421052632,-0.182962806000307,-0.00480769230769232,0.192307692307692,0.282051282051282,0.103448275862069,0.1875
"*","C",29,0.190789473684211,0.12019151198024,0.216346153846154,0.0961538461538462,0.256410256410256,0.137931034482759,0.3125
"","D",37,0.243421052631579,-0.254106034981883,-0.146634615384615,0.365384615384615,0.102564102564103,0.241379310344828,0.21875
"",""
"",""
"Item","P30"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",39,0.256578947368421,-0.0646286683609599,0.0745192307692308,0.269230769230769,0.153846153846154,0.275862068965517,0.34375
"","B",30,0.197368421052632,-0.252997514045341,-0.144230769230769,0.269230769230769,0.179487179487179,0.172413793103448,0.125
"","C",42,0.276315789473684,-0.170748631918049,-0.0192307692307692,0.269230769230769,0.358974358974359,0.206896551724138,0.25
"*","D",41,0.269736842105263,0.00578340769228178,0.0889423076923077,0.192307692307692,0.307692307692308,0.344827586206897,0.28125
"",""
"",""
"Item","P31"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",64,0.421052631578947,-0.242198097111651,-0.09375,0.5,0.384615384615385,0.344827586206897,0.40625
"","B",4,0.0263157894736842,-0.147901562211577,-0.0384615384615385,0.0384615384615385,0.0512820512820513,0,0
"*","C",54,0.355263157894737,0.125945056049676,0.288461538461538,0.211538461538462,0.384615384615385,0.413793103448276,0.5
"","D",30,0.197368421052632,-0.231226497181462,-0.15625,0.25,0.179487179487179,0.241379310344828,0.09375
"",""
"",""
"Item","P32"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",28,0.184210526315789,0.0268685381445273,0.146634615384615,0.134615384615385,0.230769230769231,0.103448275862069,0.28125
"","B",33,0.217105263157895,-0.174214074283288,0.00721153846153846,0.211538461538462,0.205128205128205,0.241379310344828,0.21875
"*","C",56,0.368421052631579,-0.233167279531417,-0.216346153846154,0.403846153846154,0.358974358974359,0.517241379310345,0.1875
"","D",35,0.230263157894737,-0.0573207286769246,0.0625,0.25,0.205128205128205,0.137931034482759,0.3125
"",""
"",""
"Item","P33"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",29,0.190789473684211,-0.308018399498444,-0.213942307692308,0.307692307692308,0.230769230769231,0.0344827586206897,0.09375
"","B",30,0.197368421052632,-0.138639924864241,0.0408653846153846,0.115384615384615,0.307692307692308,0.241379310344828,0.15625
"*","C",50,0.328947368421053,0.0424105417567211,0.211538461538462,0.288461538461538,0.282051282051282,0.275862068965517,0.5
"","D",43,0.282894736842105,-0.0947917353688341,-0.0384615384615384,0.288461538461538,0.179487179487179,0.448275862068966,0.25
"",""
"",""
"Item","P34"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",32,0.210526315789474,-0.20568420174174,-0.0889423076923077,0.307692307692308,0.153846153846154,0.103448275862069,0.21875
"","B",50,0.328947368421053,-0.119712223259192,0.00480769230769229,0.307692307692308,0.358974358974359,0.344827586206897,0.3125
"*","C",40,0.263157894736842,-0.0313790584205417,0.120192307692308,0.192307692307692,0.333333333333333,0.241379310344828,0.3125
"","D",30,0.197368421052632,-0.12078943019256,-0.0360576923076923,0.192307692307692,0.153846153846154,0.310344827586207,0.15625
"",""
"",""
"Item","P35"
"correct","key","n","rspP","pBis","discrim","lower","mid50","mid75","upper"
"","A",54,0.355263157894737,-0.051939454430887,0.0480769230769231,0.326923076923077,0.358974358974359,0.379310344827586,0.375
"*","B",39,0.256578947368421,0.0144975760256167,0.127403846153846,0.153846153846154,0.256410256410256,0.413793103448276,0.28125
"","C",37,0.243421052631579,-0.144317758095878,0.0625,0.25,0.256410256410256,0.137931034482759,0.3125
"","D",22,0.144736842105263,-0.331365341376737,-0.237980769230769,0.269230769230769,0.128205128205128,0.0689655172413793,0.03125
"",""
"",""
